campania,girasol,maiz,soja,trigo
2015/2016,2.12,7.44,3.02,2.86
2016/2017,1.95,7.57,3.17,3.3
2017/2018,2.11,6.09,2.32,3.18
2018/2019,2.0,7.86,3.33,3.22
2019/2020,2.07,7.55,2.92,2.94
2020/2021,1.99,7.43,2.81,2.76
2021/2022,2.07,6.74,2.76,3.38
2022/2023,2.05,5.11,1.74,2.29
2023/2024,2.11,6.58,2.95,2.84
2024/2025,2.33,6.96,2.93,2.92
